lang_code	en	fr	jp
english_lang	English	English	English
french_lang	Français	Français	Français
japanese_lang	日本語	日本語	日本語
ph_word	placeholder	placeholder	placeholder
ph_text	Lorem ipsum dolor sit amet consectetur, adipisicing elit. Lorem ipsum dolor sit amet consectetur, adipisicing elit.	Lorem ipsum dolor sit amet consectetur, adipisicing elit. Lorem ipsum dolor sit amet consectetur, adipisicing elit.	Lorem ipsum dolor sit amet consectetur, adipisicing elit. Lorem ipsum dolor sit amet consectetur, adipisicing elit.
ph_text_0	Je vais faire mon tuto avec un système de dialogue comme ça. J'aurai mon petit personnage de professeur sur le côté.	Je vais faire mon tuto avec un système de dialogue comme ça. J'aurai mon petit personnage de professeur sur le côté.	Je vais faire mon tuto avec un système de dialogue comme ça. J'aurai mon petit personnage de professeur sur le côté.
ph_text_1	Avec affichage de quelques informations visuelles / animations au milieu de l'écran.	Avec affichage de quelques informations visuelles / animations au milieu de l'écran.	Avec affichage de quelques informations visuelles / animations au milieu de l'écran.
ph_text_2	Puis fade out du panel de dialogue...	Puis fade out du panel de dialogue...	Puis fade out du panel de dialogue...
			
intro_text_0	Bienvenue dans KanaWorld. Avant de commencer je vais vous présenter quelques points importants à prendre en compte pour votre apprentissage des kana.	Bienvenue dans KanaWorld. Avant de commencer je vais vous présenter quelques points importants à prendre en compte pour votre apprentissage des kana.	
intro_text_1	La langue japonaise est composée de trois systèmes d'écriture : Hiragana, Katakana et Kanji. Ces derniers tirent leur origine du système d'écriture Chinois.	La langue japonaise est composée de trois systèmes d'écriture : Hiragana, Katakana et Kanji. Ces derniers tirent leur origine du système d'écriture Chinois.	
intro_text_2	Les Hiragana sont utilisés pour écrire tous les mots, les déclinaisons de verbe, former la grammaire etc...	Les Hiragana sont utilisés pour écrire tous les mots, les déclinaisons de verbe, former la grammaire etc...	
intro_text_3	Les Katakana sont principalement utilisés pour retranscrire des mots étrangers. Des noms et prénoms par exemple. Ils sont aussi utilisés pour les onomatopées ou encore pour l'emphase ou des effets de style.	Les Katakana sont principalement utilisés pour retranscrire des mots étrangers. Des noms et prénoms par exemple. Ils sont aussi utilisés pour les onomatopées ou encore pour l'emphase ou des effets de style.	
