lang_code	en	fr	jp
english_lang	english	english	english
french_lang	français	français	français
japanese_lang	日本語	日本語	日本語
hello	hello	bonjour	こんにちは
game	game	jeu	ゲーム
start	start	commencer	始める
play	play	jouer	プレイ
game_over	game over	fin de la partie	ゲームオーバー
credits	credits	crédits	クレジット
settings	settings	options	設定
yes	yes	oui	はい
no	no	non	いいえ
npc_1_1	Hello, my name is Jean.	Bonjour, je m'appelle Jean.	こんにちは、ジャンです。
MAJ_english_lang	ENGLISH	ENGLISH	ENGLISH
MAJ_french_lang	FRANWAIS	FRANWAIS	FRANWAIS
MAJ_japanese_lang	日本語	日本語	日本語
MAJ_hello	HELLO	BONJOUR	こんにちは
MAJ_game	GAME	JEU	ゲーム
MAJ_start	START	COMMENCER	スタート
MAJ_play	PLAY	JOUER	プレイ
MAJ_game_over	GAME OVER	FIN DE LA PARTIE	ゲームオーバー
MAJ_credits	CREDITS	CRÉDITS	クレジット
MAJ_settings	SETTINGS	OPTIONS	設定
MAJ_yes	YES	OUI	はい
MAJ_no	NO	NON	いいえ
MAJ_npc_1_1	HELLO, MY NAME IS JEAN.	BONJOUR, JE M'APPELLE JEAN.	こんにちは、ジャンです。
